What is nominal type checking?	Type compatibility is based on explicit type names or declared relationships.
What is scope (Programming languages)?	The region of program text where a declaration is visible.
What is lifetime (Programming languages)?	The period of execution during which storage for a value or variable location is allocated.
Why is lifetime not the same as scope?	A variable’s storage can remain allocated during execution even when some parts of its scope are temporarily hidden.
What does it mean for an inner declaration to hide an outer one?	The inner declaration takes precedence within its scope, creating a hole in the outer declaration’s scope.
What is an activation record?	A run-time stack data structure that stores the information needed for one active block or function call.
What kinds of data can an activation record contain for an in-line block?	Local variables, temporary/intermediate results, and a link to the previous record.
What is the environment pointer?	A pointer to the current activation record on the run-time stack.
What is a control link (dynamic link)?	A pointer from one activation record to the previous active record on the stack.
Why may an activation record need temporary-result storage?	Expressions can require intermediate values during evaluation in addition to named variables.
What can happen to uninitialized local variables in some languages?	They may have undefined or arbitrary values unless the language guarantees default initialization or forbids such use.
What is static scope?	A scoping rule where a name refers to the declaration in the closest enclosing lexical block.
What is dynamic scope?	A scoping rule where a name refers to the most recent active binding found in the current chain of activations.
When do static and dynamic scope differ most clearly?	When functions are called from contexts other than the one where they were declared.
What must a function-call activation record typically contain?	Parameters, local variables, return address, return-value location, links, and any temporary results.
What is the return address in an activation record?	The code location execution should continue at after the function returns.
What is the return-result address?	The location where the callee should place its return value for the caller.
Why does recursion require a new activation record per call?	Each call needs its own parameter values, locals, temporaries, and return state.
What is the difference between a control link and an access link?	The control link points to the caller’s record; the access link points to the statically enclosing scope’s record.
What is an access link (static link)?	A pointer in an activation record to the record for the closest enclosing lexical scope.
Why are access links useful under static scoping?	They let a function find nonlocal variables in enclosing lexical scopes.
How are access links set for a function body?	They point to the activation record of the block where the function was declared.
What is call-by-value?	A parameter-passing mode where the callee receives the value of the argument, not the caller’s variable location.
What is call-by-reference?	A parameter-passing mode where the callee receives the address/location of the caller’s variable.
Why can call-by-reference introduce aliasing?	Multiple parameter names can refer to the same storage location.
What is aliasing in parameter passing?	A situation where two or more names refer to the same memory location.
What is call-by-result?	A parameter-passing mode where a local parameter is copied back to the caller only when the callee returns.
What is call-by-value-result?	A parameter-passing mode where the argument is copied in at call time and copied back out at return.
How does call-by-value-result differ from call-by-reference?	Value-result copies in and out through a local copy; reference works on the caller’s location directly during execution.
Why can aliasing make by-reference calls hard to reason about?	Updating one parameter can unexpectedly change the value observed through another aliased parameter.
What is a higher-order function (Programming languages)?	A function that takes functions as arguments, returns functions, or both.
Why does a function value need environment information at run time?	A nested function may reference nonlocal variables from the scope where it was declared.
What is a closure (Programming languages)?	A function value represented as a pair of code and the environment needed by that code.
What does it mean that a closure "closes over" its environment?	It captures bindings from its declaring scope so the function can use them later.
How is a closure call set up at run time?	The call creates a new activation record and sets its access link from the closure's saved environment.
Why can a nested function passed as an argument still access nonlocal variables?	The function value carries the environment of its declaration with it.
Why is returning a nested function harder than passing one as an argument?	The returned function may outlive the call that created it, so its environment must remain available afterward.
When must an activation record outlive the function call that created it?	When a returned closure still needs variables stored in that activation record.
Why are closure environments often stored on the heap?	Because stack allocation alone cannot support environments that must survive after a function returns.
How can a returned closure provide private state?	It captures local variables that remain accessible only through that returned function.
What data is usually stored with each object?	The object's instance-specific state, such as its field values.
What runtime data is usually shared rather than stored separately in every object?	Common class-level functionality such as method tables, templates, or static members.
What is the runtime difference between a method call and a plain nested function call in JavaScript?	A method call binds `this` to the receiver object, while a plain function call does not preserve that object binding.
What does `let` change about scope in JavaScript?	It introduces block-scoped bindings instead of function-scoped `var` bindings.
Why is block scope often preferable to function scope?	It limits a binding's visibility to the block where it is needed and avoids accidental reuse across a whole function.
What does static typing mean?	Types are checked on program syntax before execution, rejecting programs that do not type-check.
What does dynamic typing mean?	Types are checked at run time as values are used during execution.
Why are static type systems conservative?	They can reject some programs that would run correctly because they prove absence of some errors, not overall correctness.
What is a key tradeoff in type-system design?	Stronger safety usually reduces expressivity, while more flexibility usually allows more run-time errors.
What is parametric polymorphism?	Writing code with type variables so the same definition works for many concrete types.
How does subtype polymorphism differ from parametric polymorphism?	Subtype polymorphism relies on subtype substitution, while parametric polymorphism relies on type variables and one definition working uniformly for many types.
Why might a language want constraints on type parameters?	To guarantee that generic code only uses operations supported by the allowed argument types.
Why is array covariance risky in mainstream languages?	It permits assignments that look type-compatible statically but can still fail at run time when storing the wrong element type.
What does an upper-bounded wildcard like `? extends T` mean conceptually?	A value whose element type is some unknown subtype of `T`, making it safe to read as `T`.
What does a lower-bounded wildcard like `? super T` mean conceptually?	A value whose element type is some unknown supertype of `T`, making it safe to write `T` values into it.
What is the producer/consumer intuition for generic variance?	Use upper bounds when mainly reading produced values, and lower bounds when mainly writing consumed values.
Why is behavioral subtyping harder than structural subtyping?	Matching signatures is not enough; the subtype must also preserve the expected behavior and contract.
Why does subclassing not guarantee behavioral substitutability?	A subclass can override behavior in ways that violate the assumptions clients rely on for the superclass.
What is the diamond problem in multiple inheritance?	A derived class can inherit the same ancestor through multiple paths, creating ambiguity about shared state or inherited behavior.
What is an inner class?	A class defined inside another class, often with access to the enclosing instance's context.
What is an anonymous inner class?	A one-off class definition written inline where an object is created.
What is a functional interface?	An interface with a single abstract method that can be implemented by a lambda or similar function value.
What is the expression problem (Programming languages)?	The challenge of extending a system with new data variants and new operations without modifying existing code and while preserving static type safety.
Why is adding a new subtype often easy in OO solutions to the expression problem?	Behavior for the new type can be added by defining a new subclass with the required methods.
Why is adding a new operation often harder in classic OO designs?	The new operation typically must be added to every existing class in the hierarchy.
Why is adding a new operation often easy in algebraic-data-type or pattern-matching styles?	You can define a new function over the existing variants without changing the existing data definitions.
Why is adding a new variant often harder in algebraic-data-type or pattern-matching styles?	Every existing operation must be updated to handle the new case.
What is a trait (Programming languages)?	A composable unit of behavior that groups methods for reuse separately from object instantiation.
What is the difference between provided and required trait methods?	Provided methods have implementations; required methods specify functionality that must be supplied elsewhere.
How do traits differ from ordinary classes?	Traits package reusable behavior, while classes create objects and hold instance state.
Why are virtual classes interesting compared with ordinary generics?	They tie type specialization to the inheritance structure instead of treating it as a separate parameterization mechanism.
Why can unrestricted composition be problematic for encapsulation?	Internal component objects may be exposed, replaced, or reused in ways that break the intended whole-object abstraction.
What is aspect-oriented programming (AOP)?	A style that modularizes crosscutting concerns separately from the main class or function structure.
What is a crosscutting concern?	A concern such as logging, security, or auditing that affects many otherwise separate parts of a program.
What is an aspect in AOP?	A module that encapsulates advice and the places where that advice should apply.
What is advice in aspect-oriented programming?	Behavior that is inserted at selected join points in a program.
What is static dispatch (Programming languages)?	Method or function selection determined from compile-time information rather than a receiver's runtime type.
Why is covariant array subtyping unsafe in mutable languages?	A reference typed as an array of supertypes can store a wrong element type into an array whose actual runtime element type is more specific.
Why is implicit numeric coercion often restricted in strongly typed languages?	To avoid hidden conversions that weaken type clarity and safety.
What is destructuring in a value declaration?	Binding parts of a composite value directly to names by matching its structure.
What is pattern matching in function definitions?	Choosing behavior by matching argument values against ordered structural patterns.
Why does clause order matter in pattern matching?	The first matching case is the one that is taken.
What is an algebraic data type?	A type built from named variants, where each variant may optionally carry associated data.
What is a constructor in an algebraic data type?	A named way to build one variant of the datatype.
What is the difference between a type abbreviation and a new datatype?	A type abbreviation gives another name to an existing type, while a new datatype creates new constructors and a distinct type.
What is a case expression?	An expression that computes a result by matching a value against several patterns.
What is tail recursion?	Recursion where the recursive call is the last operation in the function.
Why is tail recursion often more efficient than ordinary recursion?	It can be executed with iterative stack usage instead of needing a new stack frame for each step.
What is a curried function?	A function represented as a chain of one-argument functions.
Why does currying enable partial application?	Supplying fewer than all arguments yields another function waiting for the remaining arguments.
