What is a type (Programming languages)?	A set of values that share a set of operations.
Overloading vs overriding: what is the key distinction?	Overloading chooses among same-named operations by signature; overriding replaces inherited behavior for subtype instances.
What is covariance?	A type variation rule where the specialized type becomes more specific (a subtype).
What is contravariance?	A type variation rule where the specialized type becomes more general (a supertype).
What is invariance (nonvariance)?	A rule requiring the type to stay exactly the same.
What variance on overridden method return types is type-safe?	Covariant return types.
What variance on overridden method parameter types is type-safe?	Contravariant parameter types.
Why do many mainstream OO languages use stricter rules than full variance in method overriding?	Stricter rules are simpler to specify/check and avoid confusing edge cases even when some variance would be type-safe.
Why can covariant parameter types be unsafe in method overriding?	They can break substitutability by rejecting arguments that were valid for the supertype method.
Why can contravariant parameter types be safe in method overriding?	The overriding method accepts at least the inputs the original method accepted, preserving substitutability.
What is a block-structured language (Programming languages)?	A language where code is organized into nested blocks that can introduce declarations with limited scope.
What is scope (Programming languages)?	The region of program text where a declaration is visible.
What is lifetime (Programming languages)?	The period of execution during which storage for a value or variable location is allocated.
Why is lifetime not the same as scope?	A variable’s storage can remain allocated during execution even when some parts of its scope are temporarily hidden.
What does it mean for an inner declaration to hide an outer one?	The inner declaration takes precedence within its scope, creating a hole in the outer declaration’s scope.
What is an activation record?	A run-time stack data structure that stores the information needed for one active block or function call.
What kinds of data can an activation record contain for an in-line block?	Local variables, temporary/intermediate results, and a link to the previous record.
What is the environment pointer?	A pointer to the current activation record on the run-time stack.
What is a control link (dynamic link)?	A pointer from one activation record to the previous active record on the stack.
Why may an activation record need temporary-result storage?	Expressions can require intermediate values during evaluation in addition to named variables.
What can happen to uninitialized local variables in some languages?	They may have undefined or arbitrary values unless the language guarantees default initialization or forbids such use.
What is static scope?	A scoping rule where a name refers to the declaration in the closest enclosing lexical block.
What is dynamic scope?	A scoping rule where a name refers to the most recent active binding found in the current chain of activations.
When do static and dynamic scope differ most clearly?	When functions are called from contexts other than the one where they were declared.
What must a function-call activation record typically contain?	Parameters, local variables, return address, return-value location, links, and any temporary results.
What is the return address in an activation record?	The code location execution should continue at after the function returns.
What is the return-result address?	The location where the callee should place its return value for the caller.
Why does recursion require a new activation record per call?	Each call needs its own parameter values, locals, temporaries, and return state.
What is the difference between a control link and an access link?	The control link points to the caller’s record; the access link points to the statically enclosing scope’s record.
What is an access link (static link)?	A pointer in an activation record to the record for the closest enclosing lexical scope.
Why are access links useful under static scoping?	They let a function find nonlocal variables in enclosing lexical scopes.
How are access links set for a function body?	They point to the activation record of the block where the function was declared.
What is call-by-value?	A parameter-passing mode where the callee receives the value of the argument, not the caller’s variable location.
What is call-by-reference?	A parameter-passing mode where the callee receives the address/location of the caller’s variable.
Why can call-by-reference introduce aliasing?	Multiple parameter names can refer to the same storage location.
What is aliasing in parameter passing?	A situation where two or more names refer to the same memory location.
What is call-by-name?	A parameter-passing mode where the actual argument expression is re-evaluated each time the formal parameter is used.
Why is call-by-name unusual in many modern languages?	It is less predictable and more complex than value- or reference-based passing.
What is call-by-result?	A parameter-passing mode where a local parameter is copied back to the caller only when the callee returns.
What is call-by-value-result?	A parameter-passing mode where the argument is copied in at call time and copied back out at return.
How does call-by-value-result differ from call-by-reference?	Value-result copies in and out through a local copy; reference works on the caller’s location directly during execution.
Why can aliasing make by-reference calls hard to reason about?	Updating one parameter can unexpectedly change the value observed through another aliased parameter.
What is an L-value in parameter passing?	A storage location or address that can appear on the left side of an assignment.
What is an R-value in parameter passing?	A value or contents read from a location, rather than the location itself.
What is a higher-order function (Programming languages)?	A function that takes functions as arguments, returns functions, or both.
Why are higher-order functions useful?	They let behavior be passed and reused as a value instead of hardcoding one specific operation.
Why does a function value need environment information at run time?	A nested function may reference nonlocal variables from the scope where it was declared.
What is a closure (Programming languages)?	A function value represented as a pair of code and the environment needed by that code.
What does it mean that a closure "closes over" its environment?	It captures bindings from its declaring scope so the function can use them later.
How is a closure call set up at run time?	The call creates a new activation record and sets its access link from the closure's saved environment.
Why can a nested function passed as an argument still access nonlocal variables?	The function value carries the environment of its declaration with it.
Why is returning a nested function harder than passing one as an argument?	The returned function may outlive the call that created it, so its environment must remain available afterward.
When must an activation record outlive the function call that created it?	When a returned closure still needs variables stored in that activation record.
Why are closure environments often stored on the heap?	Because stack allocation alone cannot support environments that must survive after a function returns.
How can a returned closure provide private state?	It captures local variables that remain accessible only through that returned function.
What does it mean for functions to be first-class values?	They can be passed as arguments, returned as results, and stored like other values.
Where are object references typically stored at run time?	In activation records or other ordinary variables that hold pointers to objects.
Where are objects themselves typically stored at run time?	On the heap rather than directly on the run-time stack.
What data is usually stored with each object?	The object's instance-specific state, such as its field values.
What runtime data is usually shared rather than stored separately in every object?	Common class-level functionality such as method tables, templates, or static members.
Why are methods usually stored in shared class-level structures?	Because the code is common across many instances and should not be duplicated per object.
What is the runtime difference between a method call and a plain nested function call in JavaScript?	A method call binds `this` to the receiver object, while a plain function call does not preserve that object binding.
Why can `var that = this` fix a nested-function `this` problem in JavaScript?	The nested function's closure captures `that`, preserving access to the original receiver object.
What is hoisting for `var` declarations in JavaScript?	`var` declarations are treated as if they were moved to the top of the enclosing function scope.
Why does traditional `var` not provide block scope in JavaScript?	A `var` declaration belongs to the enclosing function scope, not to the nearest block.
What does `let` change about scope in JavaScript?	It introduces block-scoped bindings instead of function-scoped `var` bindings.
Why is block scope often preferable to function scope?	It limits a binding's visibility to the block where it is needed and avoids accidental reuse across a whole function.
Why is exact closure behavior a runtime-organization issue?	The implementation must preserve both code and the right environment across calls, returns, and object interactions.
